YPER-4_H1,Reference,TypeD-1_H1,Takatsuki-4_H1,Takatsuki-2_H1,Takatsuki-3_H2,SRS-1_H1,Tyubo-1_H1,Tyubo-1_H2
0.0,24.0,20.0,19.0,14.0,17.0,16.0,19.0,13.0
24.0,0.0,6.0,17.0,16.0,16.0,12.0,16.0,18.0
20.0,6.0,0.0,16.0,13.0,13.0,11.0,15.0,16.0
19.0,17.0,16.0,0.0,14.0,10.0,9.0,14.0,15.0
14.0,16.0,13.0,14.0,0.0,6.0,10.0,13.0,14.0
17.0,16.0,13.0,10.0,6.0,0.0,10.0,13.0,14.0
16.0,12.0,11.0,9.0,10.0,10.0,0.0,9.0,10.0
19.0,16.0,15.0,14.0,13.0,13.0,9.0,0.0,6.0
13.0,18.0,16.0,15.0,14.0,14.0,10.0,6.0,0.0
